session_id,turn_number,rank,track_id,track_name,artist_name,album_name,tag_list,release_decade,is_ground_truth,ground_truth_track_id,current_user_request,route_types,keyword_json,final_bm25_query,matched_fields,matched_terms,matched_term_count,track_name_matches,artist_name_matches,album_name_matches,tag_list_matches,release_decade_matches
ba3da7b0-1e81-4d2a-90fa-65ee1f4d7348,1,11,871270df-27b1-4979-8d9f-0b0ab5482adf,Light Years,Pearl Jam,Binaural,"stand up, loved, alternative rock, easy listening, hopeful, death, recuerdos bravos, epic, i love this song, like it, best song ever, Alternative, favorites, 8 of 10 stars, heard on pandora, singer-songwriter, indie, self, greatest band in the world, alternative, amor, love, play, rox, lol, lovey, summer, sad songs, favorite artists, acoustic rock, quality, loss, grung, 00s, soulful, 90s, northwest, alt grunge, sad, existential, drums, male vocalist, chillout, 2000, britpop, post-punk, sentimental, stone gossard, i like it, dmb, industrial, relax, magical, stars, progressive rock, seattle, metal, favourites, 90s rock, great, first, favourite, divorce, alternative metal, chill out, indie rock, all time favorites, best lyrics, joy, melancholic, brooding, loneliness, guitar, 10 of 10 stars, acoustic, pearl jam, hard rock, beautiful, all the best, favorite, best of the best, banned, my music, american, rock, classic rock, pop, chill, over 5 minutes long, 4 stars, import, seen live, memories, light years, grunge, driving, reflective, best songs of the 00s, timeless, mellow",2000s,False,2445ed62-2e19-4222-8d01-3a57f685755d,"Play the highly popular grunge track from the 90s, 'Heart-Shaped Box' by Nirvana.","title, artist, decade","{""track_titles"": [""Heart-Shaped Box""], ""artists"": [""Nirvana""], ""albums"": [], ""genres"": [""grunge""], ""moods"": [], ""instruments"": [], ""themes"": [], ""era"": [""90s""], ""must_include_terms"": [""Heart-Shaped Box"", ""Nirvana""], ""avoid_terms"": []}","track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
artists: Nirvana
artists: Nirvana
artists: Nirvana
artists: Nirvana
artists: Nirvana
artists: Nirvana
genres: grunge
era: 90s
must_include_terms: Heart-Shaped Box, Nirvana
must_include_terms: Heart-Shaped Box, Nirvana",tag_list,"90s, grunge",2,,,,"grunge, 90s",
ba3da7b0-1e81-4d2a-90fa-65ee1f4d7348,1,12,229632a2-3327-4275-a3a6-0f83dc6728c5,Unemployable,Pearl Jam,"World Wide Suicide, Pearl Jam","pearl jam, hard rock, sounds like summer, american rock, great lyrics, great song, loved, v3dd3r, seattle, sleep, fear, alternative in the 2000s, modern rock, alternative rock, narrative, 00s, none, 90s, jonagat, northwest, surf rock, 90s rock, justafa beloved, sonzeira, american, 2000s rock, dream, rock, nu metal, blurry, blurred, 2000s, witnessed live, vedder is a god, unemployed, collection, all time favorites, Alternative, alt rock, new pearl jam, stone gossard, nice intro, radio metzi, sentimental favorites from the 2000s, pop, 4 of 10 stars, 4 stars, washington, import, seen live, wavegrungepunkglam, fucking catchy, catchiness, beanoboo, emotional adult rock, grunge, aitch, greatest band in the world, alternative, noah eatons all-time favorite songs, 2006, gut, sun stoner, pop rock, eddie vedder, sandys favourites, 9 of 10 stars, hartz iv, portalternativo, cool, ed vedder",2000s,False,2445ed62-2e19-4222-8d01-3a57f685755d,"Play the highly popular grunge track from the 90s, 'Heart-Shaped Box' by Nirvana.","title, artist, decade","{""track_titles"": [""Heart-Shaped Box""], ""artists"": [""Nirvana""], ""albums"": [], ""genres"": [""grunge""], ""moods"": [], ""instruments"": [], ""themes"": [], ""era"": [""90s""], ""must_include_terms"": [""Heart-Shaped Box"", ""Nirvana""], ""avoid_terms"": []}","track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
artists: Nirvana
artists: Nirvana
artists: Nirvana
artists: Nirvana
artists: Nirvana
artists: Nirvana
genres: grunge
era: 90s
must_include_terms: Heart-Shaped Box, Nirvana
must_include_terms: Heart-Shaped Box, Nirvana",tag_list,"90s, grunge",2,,,,"grunge, 90s",
ba3da7b0-1e81-4d2a-90fa-65ee1f4d7348,1,13,079dcf0e-771d-418d-adeb-62d5a9629f7e,Mankind,Pearl Jam,No Code,"pearl jam, punk, hard rock, ramones, 1996, best of slimeball, v3dd3r, seattle, gr albums, steno, alternative rock, seen ramones, 90s, northwest, surf rock, stoney pony, sexy voice, first, heps, rock, freakey stylish, 2 stars, pearl jam - mankind, blurry, fistik ezmesi, friendsofthekingofrummelpop, punk rock, blurred, chillout, anop, leapsandbounds tapecollection, stone gossard, no code, 8 of 10 stars, import, seen live, fucking catchy, grunge, seattle rock, better without vedder, aitch, greatest band in the world, alternative, gute laune, love, los ramones, garage rock, progressive rock, Pop, cool, ed vedder",1990s,False,2445ed62-2e19-4222-8d01-3a57f685755d,"Play the highly popular grunge track from the 90s, 'Heart-Shaped Box' by Nirvana.","title, artist, decade","{""track_titles"": [""Heart-Shaped Box""], ""artists"": [""Nirvana""], ""albums"": [], ""genres"": [""grunge""], ""moods"": [], ""instruments"": [], ""themes"": [], ""era"": [""90s""], ""must_include_terms"": [""Heart-Shaped Box"", ""Nirvana""], ""avoid_terms"": []}","track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
artists: Nirvana
artists: Nirvana
artists: Nirvana
artists: Nirvana
artists: Nirvana
artists: Nirvana
genres: grunge
era: 90s
must_include_terms: Heart-Shaped Box, Nirvana
must_include_terms: Heart-Shaped Box, Nirvana","tag_list, release_decade","90s, grunge",2,,,,"grunge, 90s",90s
ba3da7b0-1e81-4d2a-90fa-65ee1f4d7348,1,14,f9a8415e-c4d7-4f7c-9f60-35908e40dc94,Whipping - Remastered,Pearl Jam,Vitalogy,"experimental, javajustice, v3dd3r, alternative rock, diow, alt, epic, grandes temas, driving songs, pissed, state of the world, 1994, Alternative, aitchsonic, 90coop, i am mine, greatest band in the world, alternative, sonic rock, less than 20, sun stoner, eddie vedder, leapsandbounds cdcollection, alternative poprock, subelamusica, great song, 90s, northwest, existential, great words, stone gossard, rebellion, under three minutes, under 3 minutes long, Alternative Rock, in between, good times, amo este tema, i like it, temazo, rock in my veins, aitchawake, aitchepic, portalternativo, ed vedder, sexy, lando alt 1, grungesongs, chulo, seattle, metal, catchy, favourites, awake, vitalogy, leapsandbounds tapecollection, temon, 4 of 10 stars, excellent lyrics, alternative grunge rock, aitch, 9 of 10 stars, story of my life, angry, rotle, pearl jam, hard rock, moonh8sun, enjoy, drowning out the voices in my head, rock, kickass, aitchchill, favourite songs, head smasher, experimental rock, Rock, gran letra, chill, import, seen live, quick and to the pointless, scaremongering, grunge, music i actually like, seattle rock, with style, art rock, pearl jam - whipping",1990s,False,2445ed62-2e19-4222-8d01-3a57f685755d,"Play the highly popular grunge track from the 90s, 'Heart-Shaped Box' by Nirvana.","title, artist, decade","{""track_titles"": [""Heart-Shaped Box""], ""artists"": [""Nirvana""], ""albums"": [], ""genres"": [""grunge""], ""moods"": [], ""instruments"": [], ""themes"": [], ""era"": [""90s""], ""must_include_terms"": [""Heart-Shaped Box"", ""Nirvana""], ""avoid_terms"": []}","track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
artists: Nirvana
artists: Nirvana
artists: Nirvana
artists: Nirvana
artists: Nirvana
artists: Nirvana
genres: grunge
era: 90s
must_include_terms: Heart-Shaped Box, Nirvana
must_include_terms: Heart-Shaped Box, Nirvana","tag_list, release_decade","90s, grunge",2,,,,"grunge, 90s",90s
ba3da7b0-1e81-4d2a-90fa-65ee1f4d7348,1,15,e16bb31f-fce9-41c5-95c3-97bacf619496,Garden,Pearl Jam,Ten,"pearl jam, dark, beautiful, hard rock, ten, rock ballad, loved, seattle, 1991, grunge rock, can anything be more beautiful, alternative rock, 90s, top of rock, 90s rock, sad, eargasm, 6 of 10 stars, favourite, american, love anxiety, leapsandloved2009, great, drowning out the voices in my head, awesome, epic, rock, classic rock, i love this fucking song, fistik ezmesi, grunge classics, indie rock, garden, Alternative, first generation grunge, favorites, melancholy, rock band dlc, dramatic, Alternative Rock, intense, favorite bands, slgdmtopalbums, heard on pandora, alt rock grunge, grunge, indie, absolutely takes my breath away, seattle rock, rock band, seattle sound, melancholic, greatest band in the world, alternative, ballad, love, atmospheric, leapsandloved, masterpiece, eddie vedder, massive walls of emotions, guitar, rips my fucking soul apart, soundtrack of my youth, cool, ed vedder",1990s,False,2445ed62-2e19-4222-8d01-3a57f685755d,"Play the highly popular grunge track from the 90s, 'Heart-Shaped Box' by Nirvana.","title, artist, decade","{""track_titles"": [""Heart-Shaped Box""], ""artists"": [""Nirvana""], ""albums"": [], ""genres"": [""grunge""], ""moods"": [], ""instruments"": [], ""themes"": [], ""era"": [""90s""], ""must_include_terms"": [""Heart-Shaped Box"", ""Nirvana""], ""avoid_terms"": []}","track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
artists: Nirvana
artists: Nirvana
artists: Nirvana
artists: Nirvana
artists: Nirvana
artists: Nirvana
genres: grunge
era: 90s
must_include_terms: Heart-Shaped Box, Nirvana
must_include_terms: Heart-Shaped Box, Nirvana","tag_list, release_decade","90s, grunge",2,,,,"grunge, 90s",90s
ba3da7b0-1e81-4d2a-90fa-65ee1f4d7348,1,16,25b8b15c-8479-4bce-a1e0-b6f36d464600,Habit,Pearl Jam,No Code,"pearl jam, hard rock, confuse, v3dd3r, seattle, gr albums, message songs, alternative rock, 90s, northwest, west coast, 90s rock, fav, 6 of 10 stars, data, first, alt, rock, 2 stars, blurry, fistik ezmesi, favourite songs, blurred, dissaor, witnessed live, ssij, favorites, leapsandbounds tapecollection, stone gossard, temon, 90's, songs about heroin, vittorio favs, good - id probably listen again, amo este tema, import, seen live, pearl rock, scaremongering, grunge, temazo, aitch, eddie vedde, greatest band in the world, alternative, drugs, vittorio genial, my favorites, mike mccready, eddie vedder, gogogo, 9 of 10 stars, jack irons, Pop, cool, doorchaserrock, ed vedder",1990s,False,2445ed62-2e19-4222-8d01-3a57f685755d,"Play the highly popular grunge track from the 90s, 'Heart-Shaped Box' by Nirvana.","title, artist, decade","{""track_titles"": [""Heart-Shaped Box""], ""artists"": [""Nirvana""], ""albums"": [], ""genres"": [""grunge""], ""moods"": [], ""instruments"": [], ""themes"": [], ""era"": [""90s""], ""must_include_terms"": [""Heart-Shaped Box"", ""Nirvana""], ""avoid_terms"": []}","track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
artists: Nirvana
artists: Nirvana
artists: Nirvana
artists: Nirvana
artists: Nirvana
artists: Nirvana
genres: grunge
era: 90s
must_include_terms: Heart-Shaped Box, Nirvana
must_include_terms: Heart-Shaped Box, Nirvana","tag_list, release_decade","90s, grunge",2,,,,"grunge, 90s",90s
ba3da7b0-1e81-4d2a-90fa-65ee1f4d7348,1,17,e8fa3896-9b5a-4205-9f94-6e8e2a1042ce,Porch,Pearl Jam,Ten,"pearl jam, beautiful, live, hard rock, ten, favorite, great song, grunge rock, washington, seattle, 1991, alternative rock, 30 strand grass, 90s, uncompromising volume, kicks ass, favourites, 90s rock, american, rock, Alternative, crunk love, favorites, alt rock, rock band dlc, Alternative Rock, 8 of 10 stars, seattle-sound, seen live, heard on pandora, alt rock grunge, grunge, rock band, seattle sound, alternative, porch, best rock songs i ever heard, hip hop, killing floor, eddie vedder, aggressive, guitar, alternative poprock, fast, cool, vugube62, ed vedder",1990s,False,2445ed62-2e19-4222-8d01-3a57f685755d,"Play the highly popular grunge track from the 90s, 'Heart-Shaped Box' by Nirvana.","title, artist, decade","{""track_titles"": [""Heart-Shaped Box""], ""artists"": [""Nirvana""], ""albums"": [], ""genres"": [""grunge""], ""moods"": [], ""instruments"": [], ""themes"": [], ""era"": [""90s""], ""must_include_terms"": [""Heart-Shaped Box"", ""Nirvana""], ""avoid_terms"": []}","track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
artists: Nirvana
artists: Nirvana
artists: Nirvana
artists: Nirvana
artists: Nirvana
artists: Nirvana
genres: grunge
era: 90s
must_include_terms: Heart-Shaped Box, Nirvana
must_include_terms: Heart-Shaped Box, Nirvana","tag_list, release_decade","90s, grunge",2,,,,"grunge, 90s",90s
ba3da7b0-1e81-4d2a-90fa-65ee1f4d7348,1,18,0eac6c39-1753-42f0-a7f9-3db382437dc4,Dirt,Alice In Chains,"Music Bank, Dirt","dark, hard rock, sexy, great lyrics, grunge rock, seattle, death bed confession, alternative rock, 90s, northwest, metal, 90s rock, sad, layne staley, american, alternative metal, scary, rock, Metal, thrash metal, title track, alice in chains, jerry cantrell, prog-rock, doom metal, favorites, Alternative, fuckin amazing, Rock, on repeat, death metal, heard on pandora, grunge, depressing, seattle sound, stoner metal, alternative, drugs, emo, sex-rock, progressive rock, dirt, 1992, heavy metal",1990s,False,2445ed62-2e19-4222-8d01-3a57f685755d,"Play the highly popular grunge track from the 90s, 'Heart-Shaped Box' by Nirvana.","title, artist, decade","{""track_titles"": [""Heart-Shaped Box""], ""artists"": [""Nirvana""], ""albums"": [], ""genres"": [""grunge""], ""moods"": [], ""instruments"": [], ""themes"": [], ""era"": [""90s""], ""must_include_terms"": [""Heart-Shaped Box"", ""Nirvana""], ""avoid_terms"": []}","track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
artists: Nirvana
artists: Nirvana
artists: Nirvana
artists: Nirvana
artists: Nirvana
artists: Nirvana
genres: grunge
era: 90s
must_include_terms: Heart-Shaped Box, Nirvana
must_include_terms: Heart-Shaped Box, Nirvana","tag_list, release_decade","90s, grunge",2,,,,"grunge, 90s",90s
ba3da7b0-1e81-4d2a-90fa-65ee1f4d7348,1,19,9cfb2f1d-3e5b-4549-a9dd-8258be9fb04b,Oceans,Pearl Jam,Ten,"pearl jam, beautiful, hard rock, ten, seattle, 1991, alternative rock, 30 strand grass, 90s, northwest, consoling and beautiful, favourite, american, seattle scene, pearl jam - ten, epic, rock, classic rock, nostalgia, dreamy, favourite songs, grunge classics, songs i like, crunk love, favorites, melancholy, rock band dlc, saudade, Alternative Rock, slgdmtopalbums, alt rock grunge, grunge, rock band, seattle sound, melancholic, alternative, dormindo na praia, atmospheric, oceans, eddie vedder, mellow, alternative poprock, acoustic, ed vedder",1990s,False,2445ed62-2e19-4222-8d01-3a57f685755d,"Play the highly popular grunge track from the 90s, 'Heart-Shaped Box' by Nirvana.","title, artist, decade","{""track_titles"": [""Heart-Shaped Box""], ""artists"": [""Nirvana""], ""albums"": [], ""genres"": [""grunge""], ""moods"": [], ""instruments"": [], ""themes"": [], ""era"": [""90s""], ""must_include_terms"": [""Heart-Shaped Box"", ""Nirvana""], ""avoid_terms"": []}","track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
artists: Nirvana
artists: Nirvana
artists: Nirvana
artists: Nirvana
artists: Nirvana
artists: Nirvana
genres: grunge
era: 90s
must_include_terms: Heart-Shaped Box, Nirvana
must_include_terms: Heart-Shaped Box, Nirvana","tag_list, release_decade","90s, grunge",2,,,,"grunge, 90s",90s
ba3da7b0-1e81-4d2a-90fa-65ee1f4d7348,1,20,3cd571ee-4ef7-4121-8613-2188b79da95e,Present Tense,Pearl Jam,No Code,"experimental, rock ballad, two word song titles, alternative rock, rockpop, spring, epic, wise, ssij, Alternative, soulsongs, genialne, dat bass, aitchsonic, positive, greatest band in the world, alternative, sonic rock, eddie vedder, summer, time, down-tempo, great song, 90s, northwest, bad day, slak, remarkable, existential, perfect, easy, stone gossard, sweet, brooder, late night, temazo, 3 stars, ed vedder, 1996, seattle, message songs, washington, catchy, rolig, great, first, awake, at ease, mellow stuff, chill out, indie rock, lajt, makes you think, best lyrics, good advice, amazingness, mood, aitch, the soundtrack of my life, favorite songs, empowerment, this brings me memories, 9 of 10 stars, massive walls of emotions, guitar, desert island, powerful, acoustic, pearl jam, hard rock, beautiful, favorite, personal growth, fucking hurts, american, quintessential, autumm, rock, aitchchill, Hard Rock, about life changing, chill, painfully beautiful, heard live, fip, over 5 minutes long, all time favorite, intense, cathartic, import, seen live, i love it, grunge, seattle rock, reflective, timeless, sunday, dreaming, masterpiece, Pop, lyrically intriguing",1990s,False,2445ed62-2e19-4222-8d01-3a57f685755d,"Play the highly popular grunge track from the 90s, 'Heart-Shaped Box' by Nirvana.","title, artist, decade","{""track_titles"": [""Heart-Shaped Box""], ""artists"": [""Nirvana""], ""albums"": [], ""genres"": [""grunge""], ""moods"": [], ""instruments"": [], ""themes"": [], ""era"": [""90s""], ""must_include_terms"": [""Heart-Shaped Box"", ""Nirvana""], ""avoid_terms"": []}","track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
artists: Nirvana
artists: Nirvana
artists: Nirvana
artists: Nirvana
artists: Nirvana
artists: Nirvana
genres: grunge
era: 90s
must_include_terms: Heart-Shaped Box, Nirvana
must_include_terms: Heart-Shaped Box, Nirvana","tag_list, release_decade","90s, grunge",2,,,,"grunge, 90s",90s
ba3da7b0-1e81-4d2a-90fa-65ee1f4d7348,2,1,ef35b0a5-b024-4603-8dd8-4eb024cd3dc7,"Under the Bridge, Under The Bridge",Red Hot Chili Peppers,"Blood Sugar Sex Magik (Deluxe Version), Blood Sugar Sex Magik","punk, relaxing, beautiful, hard rock, usa, favorite, rock ballad, peppers, loved, 1991, red hot chilli peppers, red hot chili peppers - under the bridge, alternative rock, rhcp, 90s, funk metal, 80s, favourites, 90s rock, sad, flea, best songs ever, favourite, american, crossover, awesome, rock, classic rock, Metal, nostalgia, punk rock, anthony kiedis, favourite songs, male vocalist, chillout, Alternative, favorites, melancholy, Rock, chill, pop, california, john frusciante, funk rock, under the bridge, red hot chili peppers, seen live, memories, los angeles, ballads, grunge, indie, depressing, red hot, classic, melancholic, ballad, alternative, favorite songs, funk, love, blood sugar sex magik, funky, drugs, pop rock, loneliness, mellow, guitar, male vocalists, cool, acoustic",1990s,False,9fe2712d-337b-4b9a-9a75-285b89e1543b,"Perfect! That was the popular song I was looking for. Now, what are some other highly popular alternative rock tracks you have?",none,"{""track_titles"": [], ""artists"": [], ""albums"": [], ""genres"": [""alternative rock""], ""moods"": [], ""instruments"": [], ""themes"": [], ""era"": [""1990s""], ""must_include_terms"": [""popular""], ""avoid_terms"": []}","genres: alternative rock
era: 1990s
must_include_terms: popular
must_include_terms: popular","tag_list, release_decade","1990s, alternative rock",2,,,,"alternative rock, 1990s",1990s
ba3da7b0-1e81-4d2a-90fa-65ee1f4d7348,2,2,f507d926-7b2a-404f-883a-8d3b28d01a21,The Greeting Song,Red Hot Chili Peppers,"Blood Sugar Sex Magik (Deluxe Version), Blood Sugar Sex Magik","party time, alternative rock, funk metal, favorite albums, chillin, the word song, epic, gnarley, laid back, Alternative, jamming, chad smith, red hot chili peppers, lets rock, basically bass, aitchsonic, dance-rock, indie, 90coop, driving music, made, alternative, sonic rock, blood sugar sex magik, my favorite songs, alternative poprock, creative, punk, bass, hardcore, songs about songs, songs i love, awsome, present participle, other, 90s, street, freakey stylish, shit, sweet, Alternative Rock, male vocals, road trip, cool, groovy, heavy, awesomenessss, rhcp, metal, 80s, flea, great, awake, crossover, punk rock, highway, dance off, rad, rock band dlc, 4 of 10 stars, john frusciante, seviyorum ulan, greetings and salutations, my best friend, aitch, backup vox, funk, favorite songs, rock tag, aint it funky, pop rock, 9 of 10 stars, guitar, 10 of 10 stars, fast, basic rock, hard rock, sound storm, socal, systolische phase, the word greet, american, awesome, rock, friendsofthekingofrummelpop, anthony kiedis, aitchchill, alt rock, gold standard, pop, chill, california, funk rock, yummy music, heavy rock, seen live, funk punk rock, rock band, driving, no1, funky, alternative  punk",1990s,False,9fe2712d-337b-4b9a-9a75-285b89e1543b,"Perfect! That was the popular song I was looking for. Now, what are some other highly popular alternative rock tracks you have?",none,"{""track_titles"": [], ""artists"": [], ""albums"": [], ""genres"": [""alternative rock""], ""moods"": [], ""instruments"": [], ""themes"": [], ""era"": [""1990s""], ""must_include_terms"": [""popular""], ""avoid_terms"": []}","genres: alternative rock
era: 1990s
must_include_terms: popular
must_include_terms: popular","tag_list, release_decade","1990s, alternative rock",2,,,,"alternative rock, 1990s",1990s
ba3da7b0-1e81-4d2a-90fa-65ee1f4d7348,2,3,b9b49b3b-9e72-480c-bfae-604eb775de10,The Righteous & The Wicked,Red Hot Chili Peppers,"Blood Sugar Sex Magik (Deluxe Version), Blood Sugar Sex Magik","punk, packed like sardines in a crushed tin box, hard rock, pitbullcarfc, bass, javajustice, great lyrics, funk soul, songs i love, rude words, alternative rock, the word right, rhcp, other, 90s, amazing, metal, funk metal, moonh8sun, flea, awake, american, crossover, rock, hot, nostalgia, punk rock, anthony kiedis, aitchchill, drums, loud rock, jam, temon, rock band dlc, chill, fip, Alternative Rock, john frusciante, funk rock, chad smith, red hot chili peppers, basically bass, nice, aitchsonic, sooooooooo funky, indie, temazo, rock band, azazul, aitch, the word wicked, alternative, funk, sonic rock, love, funky, aint it funky, kochaneilubiane, pop rock, aitchawake, guitar, zbior",1990s,False,9fe2712d-337b-4b9a-9a75-285b89e1543b,"Perfect! That was the popular song I was looking for. Now, what are some other highly popular alternative rock tracks you have?",none,"{""track_titles"": [], ""artists"": [], ""albums"": [], ""genres"": [""alternative rock""], ""moods"": [], ""instruments"": [], ""themes"": [], ""era"": [""1990s""], ""must_include_terms"": [""popular""], ""avoid_terms"": []}","genres: alternative rock
era: 1990s
must_include_terms: popular
must_include_terms: popular","tag_list, release_decade","1990s, alternative rock",2,,,,"alternative rock, 1990s",1990s
ba3da7b0-1e81-4d2a-90fa-65ee1f4d7348,2,4,d5ef69db-117e-4194-b73e-f2551f1e8b00,Country Down,Beck,Morning Phase,"country rock, beck, american, rock, 2014, 2015 single, country, los angeles, alternative rock, radioparadise, singer-songwriter, 10s, indie, radio paradise, folk rock",2010s,False,9fe2712d-337b-4b9a-9a75-285b89e1543b,"Perfect! That was the popular song I was looking for. Now, what are some other highly popular alternative rock tracks you have?",none,"{""track_titles"": [], ""artists"": [], ""albums"": [], ""genres"": [""alternative rock""], ""moods"": [], ""instruments"": [], ""themes"": [], ""era"": [""1990s""], ""must_include_terms"": [""popular""], ""avoid_terms"": []}","genres: alternative rock
era: 1990s
must_include_terms: popular
must_include_terms: popular",tag_list,alternative rock,1,,,,alternative rock,
ba3da7b0-1e81-4d2a-90fa-65ee1f4d7348,2,5,8ea4e5b6-068c-4ce2-8e03-218d682bd677,Naked In The Rain,Red Hot Chili Peppers,"Blood Sugar Sex Magik (Deluxe Version), Blood Sugar Sex Magik","alternative rock, funk metal, favorite albums, chillin, epic, laid back, the word rain, bass solo, jamming, funk-rock, cross over, chad smith, red hot chili peppers, basically bass, bateria, comedy, driving music, alternative, rapcore, cross-over, slap bass, lol, male vocalists, punk, bass, hardcore, usa, songs i love, punk-rock, other, 90s, drums, rap-rock, Alternative Rock, rock and roll, alternative pop/rock, temazo, naked, rawk, cool, groovy, rain, rhcp, metal, syncopation, 80s, 90s rock, fav, flea, crossover, nu metal, green day, punk rock, music, mooi, rock band dlc, electric bass, pop-rock, john frusciante, female vocalists, punky, the word in, funk, favorite songs, rock tag, pop rock, 9 of 10 stars, guitar, hip-hop, fun, rap, hard rock, listen, bass guitar, 1991, socal, disco, 6 of 10 stars, american, rock, laura, friendsofthekingofrummelpop, anthony kiedis, alt rock, reggae, funky bass, pop, chill, california, happy, funk rock, heavy rock, seen live, party, rock band, funky, hip hop, rock n roll, alternative  punk",1990s,False,9fe2712d-337b-4b9a-9a75-285b89e1543b,"Perfect! That was the popular song I was looking for. Now, what are some other highly popular alternative rock tracks you have?",none,"{""track_titles"": [], ""artists"": [], ""albums"": [], ""genres"": [""alternative rock""], ""moods"": [], ""instruments"": [], ""themes"": [], ""era"": [""1990s""], ""must_include_terms"": [""popular""], ""avoid_terms"": []}","genres: alternative rock
era: 1990s
must_include_terms: popular
must_include_terms: popular","tag_list, release_decade","1990s, alternative rock",2,,,,"alternative rock, 1990s",1990s
ba3da7b0-1e81-4d2a-90fa-65ee1f4d7348,2,6,317d3b51-26bb-4a37-9a96-966d76bd2757,Transcending,Red Hot Chili Peppers,"One Hot Minute (Deluxe Version), One Hot Minute","yeah baby, coldplay, alternative rock, tribute, funk metal, transcending flesh by the red hot chili peppers, leave it, perfectly understated, dig it, epic, in the pocket, favorites, chad smith, naw-leave-it, red hot chili peppers, heard on pandora, aitchsonic, indie, rick rubin, alternative, sonic rock, love, chilled out, happiness, punk-funk, the red hot chili peppers, punk, present participle, 90s, rock - fusion, make me feel sad, freakey stylish, changes, trippy- almost, 90s pop, from rv, 90s hard rock, Alternative Rock, rock altenativo, relax, something-out-of-place-here, mood-swing, yo amo a los peppers, aitchawake, aitchepic, riff rock, groovy, rhcp, uh huh, 90s rock, do it to it, flea, great, awake, crossover, on za road, punk rock, alternrock, angst, aitchknight, ollimusik, being a teenager, red hot chili peppers - transcending, damn, aitch, funk, rock tag, oops-they-said, the word transcend, pop rock, 9 of 10 stars, prime use of triangle, goregrind, hard rock, favorite, frustration, psychedelic rock, rude words, qwerty, moonh8sun, american, rock, classic rock, anthony kiedis, aitchchill, favourite songs, gold standard, pop, chill, california, excellent tune, funk rock, seen live, scaremongering, dave navarro, trick ending, rock n roll, alternative pop, alternative  punk",1990s,False,9fe2712d-337b-4b9a-9a75-285b89e1543b,"Perfect! That was the popular song I was looking for. Now, what are some other highly popular alternative rock tracks you have?",none,"{""track_titles"": [], ""artists"": [], ""albums"": [], ""genres"": [""alternative rock""], ""moods"": [], ""instruments"": [], ""themes"": [], ""era"": [""1990s""], ""must_include_terms"": [""popular""], ""avoid_terms"": []}","genres: alternative rock
era: 1990s
must_include_terms: popular
must_include_terms: popular","tag_list, release_decade","1990s, alternative rock",2,,,,"alternative rock, 1990s",1990s
